2026-02-05 23:29:06 [INFO] Using device: cuda
2026-02-05 23:29:06 [INFO] Model: attention_unet (31,562,643 params)
2026-02-05 23:29:06 [INFO] Train: 10000 samples, Val: 2000 samples
2026-02-05 23:29:07 [INFO] Training for 100 epochs on cuda
2026-02-05 23:29:07 [INFO] Model parameters: 31,562,643
2026-02-05 23:29:07 [INFO] Curriculum Learning Schedule:
--------------------------------------------------
  Phase 'easy': epochs 1-15, noise_scale=0.10, mixed_prob=0.00
  Phase 'medium': epochs 16-35, noise_scale=0.35, mixed_prob=0.20
  Phase 'hard': epochs 36-60, noise_scale=0.70, mixed_prob=0.40
  Phase 'extreme': epochs 61-100, noise_scale=1.00, mixed_prob=0.60
2026-02-05 23:29:15 [INFO] Epoch 1 [0/2500] Loss: 1.3772 | Phase: easy | Scale: 0.10
2026-02-18 22:09:03 [INFO] Epoch 5 [0/625] Loss: 0.2569 | Phase: easy | Scale: 0.10
2026-02-18 22:09:23 [INFO] Epoch 5 [50/625] Loss: 0.2455 | Phase: easy | Scale: 0.10
2026-02-18 22:09:44 [INFO] Epoch 5 [100/625] Loss: 0.2492 | Phase: easy | Scale: 0.10
2026-02-18 22:10:04 [INFO] Epoch 5 [150/625] Loss: 0.2314 | Phase: easy | Scale: 0.10
2026-02-18 22:10:25 [INFO] Epoch 5 [200/625] Loss: 0.2491 | Phase: easy | Scale: 0.10
2026-02-18 22:10:45 [INFO] Epoch 5 [250/625] Loss: 0.2100 | Phase: easy | Scale: 0.10
2026-02-18 22:11:06 [INFO] Epoch 5 [300/625] Loss: 0.2338 | Phase: easy | Scale: 0.10
2026-02-18 22:11:26 [INFO] Epoch 5 [350/625] Loss: 0.2343 | Phase: easy | Scale: 0.10
2026-02-18 22:11:47 [INFO] Epoch 5 [400/625] Loss: 0.1981 | Phase: easy | Scale: 0.10
2026-02-18 22:12:08 [INFO] Epoch 5 [450/625] Loss: 0.2071 | Phase: easy | Scale: 0.10
2026-02-19 09:12:44 [INFO] Epoch 5 [500/625] Loss: 0.1941 | Phase: easy | Scale: 0.10
2026-02-19 09:13:04 [INFO] Epoch 5 [550/625] Loss: 0.2291 | Phase: easy | Scale: 0.10
2026-02-19 09:13:25 [INFO] Epoch 5 [600/625] Loss: 0.2305 | Phase: easy | Scale: 0.10
2026-02-19 09:14:34 [INFO] Epoch 5/80 (39941.7s) | Phase: easy | LR: 9.98e-05 | Train Loss: 0.2295 | Val Loss: 0.6439 | Val Dice: 0.7602 | Val IoU: 0.6132 | Clean Dice: 0.9236
2026-02-19 09:14:35 [INFO] New best model saved (dice=0.7602)
2026-02-19 09:14:43 [INFO] Epoch 6 [0/625] Loss: 0.2077 | Phase: medium | Scale: 0.35
2026-02-19 09:15:03 [INFO] Epoch 6 [50/625] Loss: 0.2264 | Phase: medium | Scale: 0.35
2026-02-19 09:15:24 [INFO] Epoch 6 [100/625] Loss: 0.2978 | Phase: medium | Scale: 0.35
2026-02-19 09:15:44 [INFO] Epoch 6 [150/625] Loss: 0.2202 | Phase: medium | Scale: 0.35
2026-02-19 09:16:04 [INFO] Epoch 6 [200/625] Loss: 0.2630 | Phase: medium | Scale: 0.35
2026-02-19 09:16:25 [INFO] Epoch 6 [250/625] Loss: 0.2195 | Phase: medium | Scale: 0.35
2026-02-19 09:16:45 [INFO] Epoch 6 [300/625] Loss: 0.3388 | Phase: medium | Scale: 0.35
2026-02-19 09:17:06 [INFO] Epoch 6 [350/625] Loss: 0.2331 | Phase: medium | Scale: 0.35
2026-02-19 09:17:26 [INFO] Epoch 6 [400/625] Loss: 0.2281 | Phase: medium | Scale: 0.35
2026-02-19 09:17:47 [INFO] Epoch 6 [450/625] Loss: 0.2585 | Phase: medium | Scale: 0.35
2026-02-19 09:18:07 [INFO] Epoch 6 [500/625] Loss: 0.2877 | Phase: medium | Scale: 0.35
2026-02-19 09:18:28 [INFO] Epoch 6 [550/625] Loss: 0.2212 | Phase: medium | Scale: 0.35
2026-02-19 09:18:48 [INFO] Epoch 6 [600/625] Loss: 0.2355 | Phase: medium | Scale: 0.35
2026-02-19 09:19:52 [INFO] Epoch 6/80 (316.4s) | Phase: medium | LR: 9.96e-05 | Train Loss: 0.2489 | Val Loss: 0.4323 | Val Dice: 0.8294 | Val IoU: 0.7085 | Clean Dice: 0.9190
2026-02-19 09:19:52 [INFO] New best model saved (dice=0.8294)
2026-02-19 09:19:59 [INFO] Epoch 7 [0/625] Loss: 0.2251 | Phase: medium | Scale: 0.12
2026-02-19 09:20:20 [INFO] Epoch 7 [50/625] Loss: 0.2093 | Phase: medium | Scale: 0.12
2026-02-19 09:20:40 [INFO] Epoch 7 [100/625] Loss: 0.1987 | Phase: medium | Scale: 0.12
2026-02-19 09:21:01 [INFO] Epoch 7 [150/625] Loss: 0.2160 | Phase: medium | Scale: 0.12
2026-02-19 09:21:21 [INFO] Epoch 7 [200/625] Loss: 0.2372 | Phase: medium | Scale: 0.12
2026-02-19 09:21:41 [INFO] Epoch 7 [250/625] Loss: 0.2116 | Phase: medium | Scale: 0.12
2026-02-19 09:22:02 [INFO] Epoch 7 [300/625] Loss: 0.2384 | Phase: medium | Scale: 0.12
2026-02-19 09:22:22 [INFO] Epoch 7 [350/625] Loss: 0.2111 | Phase: medium | Scale: 0.12
2026-02-19 09:22:43 [INFO] Epoch 7 [400/625] Loss: 0.1701 | Phase: medium | Scale: 0.12
2026-02-19 09:23:03 [INFO] Epoch 7 [450/625] Loss: 0.1880 | Phase: medium | Scale: 0.12
2026-02-19 09:23:24 [INFO] Epoch 7 [500/625] Loss: 0.2775 | Phase: medium | Scale: 0.12
2026-02-19 09:23:44 [INFO] Epoch 7 [550/625] Loss: 0.1856 | Phase: medium | Scale: 0.12
2026-02-19 09:24:05 [INFO] Epoch 7 [600/625] Loss: 0.2249 | Phase: medium | Scale: 0.12
2026-02-19 09:25:11 [INFO] Epoch 7/80 (318.7s) | Phase: medium | LR: 9.93e-05 | Train Loss: 0.2147 | Val Loss: 0.5010 | Val Dice: 0.7982 | Val IoU: 0.6641 | Clean Dice: 0.9237
2026-02-19 09:25:19 [INFO] Epoch 8 [0/625] Loss: 0.2498 | Phase: medium | Scale: 0.14
2026-02-19 09:25:39 [INFO] Epoch 8 [50/625] Loss: 0.2023 | Phase: medium | Scale: 0.14
2026-02-19 09:26:00 [INFO] Epoch 8 [100/625] Loss: 0.2382 | Phase: medium | Scale: 0.14
2026-02-19 09:26:21 [INFO] Epoch 8 [150/625] Loss: 0.2049 | Phase: medium | Scale: 0.14
2026-02-19 09:26:42 [INFO] Epoch 8 [200/625] Loss: 0.2109 | Phase: medium | Scale: 0.14
2026-02-19 09:27:03 [INFO] Epoch 8 [250/625] Loss: 0.1904 | Phase: medium | Scale: 0.14
2026-02-19 09:27:23 [INFO] Epoch 8 [300/625] Loss: 0.1835 | Phase: medium | Scale: 0.14
2026-02-19 09:27:44 [INFO] Epoch 8 [350/625] Loss: 0.2068 | Phase: medium | Scale: 0.14
2026-02-19 09:28:05 [INFO] Epoch 8 [400/625] Loss: 0.2416 | Phase: medium | Scale: 0.14
2026-02-19 09:28:25 [INFO] Epoch 8 [450/625] Loss: 0.2283 | Phase: medium | Scale: 0.14
2026-02-19 09:28:46 [INFO] Epoch 8 [500/625] Loss: 0.2095 | Phase: medium | Scale: 0.14
2026-02-19 09:29:06 [INFO] Epoch 8 [550/625] Loss: 0.2030 | Phase: medium | Scale: 0.14
2026-02-19 09:29:27 [INFO] Epoch 8 [600/625] Loss: 0.2203 | Phase: medium | Scale: 0.14
2026-02-19 09:30:32 [INFO] Epoch 8/80 (320.9s) | Phase: medium | LR: 9.90e-05 | Train Loss: 0.2106 | Val Loss: 0.6034 | Val Dice: 0.7815 | Val IoU: 0.6414 | Clean Dice: 0.9223
2026-02-19 09:30:40 [INFO] Epoch 9 [0/625] Loss: 0.1765 | Phase: medium | Scale: 0.15
2026-02-19 09:31:00 [INFO] Epoch 9 [50/625] Loss: 0.1993 | Phase: medium | Scale: 0.15
2026-02-19 09:31:20 [INFO] Epoch 9 [100/625] Loss: 0.1948 | Phase: medium | Scale: 0.15
2026-02-19 09:31:41 [INFO] Epoch 9 [150/625] Loss: 0.1999 | Phase: medium | Scale: 0.15
2026-02-19 09:32:01 [INFO] Epoch 9 [200/625] Loss: 0.1873 | Phase: medium | Scale: 0.15
2026-02-19 09:32:22 [INFO] Epoch 9 [250/625] Loss: 0.2095 | Phase: medium | Scale: 0.15
2026-02-19 09:32:42 [INFO] Epoch 9 [300/625] Loss: 0.2102 | Phase: medium | Scale: 0.15
2026-02-19 09:33:03 [INFO] Epoch 9 [350/625] Loss: 0.1832 | Phase: medium | Scale: 0.15
2026-02-19 09:33:23 [INFO] Epoch 9 [400/625] Loss: 0.2593 | Phase: medium | Scale: 0.15
2026-02-19 09:33:44 [INFO] Epoch 9 [450/625] Loss: 0.2208 | Phase: medium | Scale: 0.15
2026-02-19 09:34:04 [INFO] Epoch 9 [500/625] Loss: 0.2149 | Phase: medium | Scale: 0.15
2026-02-19 09:34:25 [INFO] Epoch 9 [550/625] Loss: 0.2185 | Phase: medium | Scale: 0.15
2026-02-19 09:34:45 [INFO] Epoch 9 [600/625] Loss: 0.2198 | Phase: medium | Scale: 0.15
2026-02-19 09:35:52 [INFO] Epoch 9/80 (319.1s) | Phase: medium | LR: 9.85e-05 | Train Loss: 0.2090 | Val Loss: 0.5340 | Val Dice: 0.7826 | Val IoU: 0.6429 | Clean Dice: 0.9221
2026-02-19 09:35:59 [INFO] Epoch 10 [0/625] Loss: 0.1968 | Phase: medium | Scale: 0.17
2026-02-19 09:36:19 [INFO] Epoch 10 [50/625] Loss: 0.2804 | Phase: medium | Scale: 0.17
2026-02-19 09:36:40 [INFO] Epoch 10 [100/625] Loss: 0.2387 | Phase: medium | Scale: 0.17
2026-02-19 09:37:00 [INFO] Epoch 10 [150/625] Loss: 0.2093 | Phase: medium | Scale: 0.17
2026-02-19 09:37:21 [INFO] Epoch 10 [200/625] Loss: 0.1952 | Phase: medium | Scale: 0.17
2026-02-19 09:37:41 [INFO] Epoch 10 [250/625] Loss: 0.2297 | Phase: medium | Scale: 0.17
2026-02-19 09:38:02 [INFO] Epoch 10 [300/625] Loss: 0.2261 | Phase: medium | Scale: 0.17
2026-02-19 09:38:22 [INFO] Epoch 10 [350/625] Loss: 0.1919 | Phase: medium | Scale: 0.17
2026-02-19 09:38:43 [INFO] Epoch 10 [400/625] Loss: 0.2621 | Phase: medium | Scale: 0.17
2026-02-19 09:39:03 [INFO] Epoch 10 [450/625] Loss: 0.2583 | Phase: medium | Scale: 0.17
2026-02-19 09:39:24 [INFO] Epoch 10 [500/625] Loss: 0.2389 | Phase: medium | Scale: 0.17
2026-02-19 09:39:44 [INFO] Epoch 10 [550/625] Loss: 0.1784 | Phase: medium | Scale: 0.17
2026-02-19 09:40:04 [INFO] Epoch 10 [600/625] Loss: 0.2188 | Phase: medium | Scale: 0.17
2026-02-19 09:41:11 [INFO] Epoch 10/80 (319.0s) | Phase: medium | LR: 9.80e-05 | Train Loss: 0.2071 | Val Loss: 0.5104 | Val Dice: 0.8038 | Val IoU: 0.6720 | Clean Dice: 0.9252
2026-02-19 09:41:19 [INFO] Epoch 11 [0/625] Loss: 0.1868 | Phase: medium | Scale: 0.19
2026-02-19 09:41:39 [INFO] Epoch 11 [50/625] Loss: 0.2321 | Phase: medium | Scale: 0.19
2026-02-19 09:41:59 [INFO] Epoch 11 [100/625] Loss: 0.1812 | Phase: medium | Scale: 0.19
2026-02-19 09:42:20 [INFO] Epoch 11 [150/625] Loss: 0.2177 | Phase: medium | Scale: 0.19
2026-02-19 09:42:40 [INFO] Epoch 11 [200/625] Loss: 0.2062 | Phase: medium | Scale: 0.19
2026-02-19 09:43:01 [INFO] Epoch 11 [250/625] Loss: 0.2335 | Phase: medium | Scale: 0.19
2026-02-19 09:43:21 [INFO] Epoch 11 [300/625] Loss: 0.2017 | Phase: medium | Scale: 0.19
2026-02-19 09:43:42 [INFO] Epoch 11 [350/625] Loss: 0.2091 | Phase: medium | Scale: 0.19
2026-02-19 09:44:02 [INFO] Epoch 11 [400/625] Loss: 0.2096 | Phase: medium | Scale: 0.19
2026-02-19 09:44:23 [INFO] Epoch 11 [450/625] Loss: 0.2100 | Phase: medium | Scale: 0.19
2026-02-19 09:44:43 [INFO] Epoch 11 [500/625] Loss: 0.2263 | Phase: medium | Scale: 0.19
2026-02-19 09:45:04 [INFO] Epoch 11 [550/625] Loss: 0.1668 | Phase: medium | Scale: 0.19
2026-02-19 09:45:24 [INFO] Epoch 11 [600/625] Loss: 0.2000 | Phase: medium | Scale: 0.19
2026-02-19 09:46:29 [INFO] Epoch 11/80 (317.0s) | Phase: medium | LR: 9.74e-05 | Train Loss: 0.2067 | Val Loss: 0.4750 | Val Dice: 0.8279 | Val IoU: 0.7064 | Clean Dice: 0.9256
2026-02-19 09:46:36 [INFO] Epoch 12 [0/625] Loss: 0.1683 | Phase: medium | Scale: 0.21
2026-02-19 09:46:56 [INFO] Epoch 12 [50/625] Loss: 0.2041 | Phase: medium | Scale: 0.21
2026-02-19 09:47:17 [INFO] Epoch 12 [100/625] Loss: 0.2023 | Phase: medium | Scale: 0.21
2026-02-19 09:47:37 [INFO] Epoch 12 [150/625] Loss: 0.2067 | Phase: medium | Scale: 0.21
2026-02-19 09:47:58 [INFO] Epoch 12 [200/625] Loss: 0.2056 | Phase: medium | Scale: 0.21
2026-02-19 09:48:18 [INFO] Epoch 12 [250/625] Loss: 0.2298 | Phase: medium | Scale: 0.21
2026-02-19 09:48:39 [INFO] Epoch 12 [300/625] Loss: 0.2052 | Phase: medium | Scale: 0.21
2026-02-19 09:48:59 [INFO] Epoch 12 [350/625] Loss: 0.1974 | Phase: medium | Scale: 0.21
2026-02-19 09:49:20 [INFO] Epoch 12 [400/625] Loss: 0.2132 | Phase: medium | Scale: 0.21
2026-02-19 09:49:40 [INFO] Epoch 12 [450/625] Loss: 0.1936 | Phase: medium | Scale: 0.21
2026-02-19 09:50:00 [INFO] Epoch 12 [500/625] Loss: 0.2150 | Phase: medium | Scale: 0.21
2026-02-19 09:50:20 [INFO] Epoch 12 [550/625] Loss: 0.2131 | Phase: medium | Scale: 0.21
2026-02-19 09:50:40 [INFO] Epoch 12 [600/625] Loss: 0.1781 | Phase: medium | Scale: 0.21
2026-02-19 09:51:44 [INFO] Epoch 12/80 (315.4s) | Phase: medium | LR: 9.67e-05 | Train Loss: 0.2056 | Val Loss: 0.4936 | Val Dice: 0.8086 | Val IoU: 0.6787 | Clean Dice: 0.9253
2026-02-19 09:51:52 [INFO] Epoch 13 [0/625] Loss: 0.1663 | Phase: medium | Scale: 0.22
2026-02-19 09:52:12 [INFO] Epoch 13 [50/625] Loss: 0.1685 | Phase: medium | Scale: 0.22
2026-02-19 09:52:32 [INFO] Epoch 13 [100/625] Loss: 0.2349 | Phase: medium | Scale: 0.22
2026-02-19 09:52:52 [INFO] Epoch 13 [150/625] Loss: 0.1971 | Phase: medium | Scale: 0.22
2026-02-19 09:53:12 [INFO] Epoch 13 [200/625] Loss: 0.1902 | Phase: medium | Scale: 0.22
2026-02-19 09:53:32 [INFO] Epoch 13 [250/625] Loss: 0.2355 | Phase: medium | Scale: 0.22
2026-02-19 09:53:52 [INFO] Epoch 13 [300/625] Loss: 0.1994 | Phase: medium | Scale: 0.22
2026-02-19 09:54:12 [INFO] Epoch 13 [350/625] Loss: 0.2223 | Phase: medium | Scale: 0.22
2026-02-19 09:54:32 [INFO] Epoch 13 [400/625] Loss: 0.1956 | Phase: medium | Scale: 0.22
2026-02-19 09:54:52 [INFO] Epoch 13 [450/625] Loss: 0.1721 | Phase: medium | Scale: 0.22
2026-02-19 09:55:12 [INFO] Epoch 13 [500/625] Loss: 0.2234 | Phase: medium | Scale: 0.22
2026-02-19 09:55:32 [INFO] Epoch 13 [550/625] Loss: 0.2112 | Phase: medium | Scale: 0.22
2026-02-19 09:55:52 [INFO] Epoch 13 [600/625] Loss: 0.2061 | Phase: medium | Scale: 0.22
2026-02-19 09:56:56 [INFO] Epoch 13/80 (311.4s) | Phase: medium | LR: 9.59e-05 | Train Loss: 0.2055 | Val Loss: 0.4554 | Val Dice: 0.8221 | Val IoU: 0.6980 | Clean Dice: 0.9259
2026-02-19 09:57:03 [INFO] Epoch 14 [0/625] Loss: 0.2114 | Phase: medium | Scale: 0.24
2026-02-19 09:57:23 [INFO] Epoch 14 [50/625] Loss: 0.1891 | Phase: medium | Scale: 0.24
2026-02-19 09:57:43 [INFO] Epoch 14 [100/625] Loss: 0.2192 | Phase: medium | Scale: 0.24
2026-02-19 09:58:03 [INFO] Epoch 14 [150/625] Loss: 0.2355 | Phase: medium | Scale: 0.24
2026-02-19 09:58:23 [INFO] Epoch 14 [200/625] Loss: 0.2053 | Phase: medium | Scale: 0.24
2026-02-19 09:58:43 [INFO] Epoch 14 [250/625] Loss: 0.2154 | Phase: medium | Scale: 0.24
2026-02-19 09:59:03 [INFO] Epoch 14 [300/625] Loss: 0.2214 | Phase: medium | Scale: 0.24
2026-02-19 09:59:23 [INFO] Epoch 14 [350/625] Loss: 0.1871 | Phase: medium | Scale: 0.24
2026-02-19 09:59:43 [INFO] Epoch 14 [400/625] Loss: 0.1915 | Phase: medium | Scale: 0.24
2026-02-19 10:00:03 [INFO] Epoch 14 [450/625] Loss: 0.2824 | Phase: medium | Scale: 0.24
2026-02-19 10:00:24 [INFO] Epoch 14 [500/625] Loss: 0.2211 | Phase: medium | Scale: 0.24
2026-02-19 10:00:44 [INFO] Epoch 14 [550/625] Loss: 0.2576 | Phase: medium | Scale: 0.24
2026-02-19 10:01:04 [INFO] Epoch 14 [600/625] Loss: 0.2271 | Phase: medium | Scale: 0.24
2026-02-19 10:02:08 [INFO] Epoch 14/80 (311.4s) | Phase: medium | LR: 9.50e-05 | Train Loss: 0.2054 | Val Loss: 0.4661 | Val Dice: 0.8255 | Val IoU: 0.7028 | Clean Dice: 0.9250
2026-02-19 10:02:15 [INFO] Epoch 15 [0/625] Loss: 0.1766 | Phase: medium | Scale: 0.26
2026-02-19 10:02:35 [INFO] Epoch 15 [50/625] Loss: 0.1940 | Phase: medium | Scale: 0.26
2026-02-19 10:02:55 [INFO] Epoch 15 [100/625] Loss: 0.2072 | Phase: medium | Scale: 0.26
2026-02-19 10:03:15 [INFO] Epoch 15 [150/625] Loss: 0.2085 | Phase: medium | Scale: 0.26
2026-02-19 10:03:35 [INFO] Epoch 15 [200/625] Loss: 0.2337 | Phase: medium | Scale: 0.26
2026-02-19 10:03:55 [INFO] Epoch 15 [250/625] Loss: 0.1964 | Phase: medium | Scale: 0.26
2026-02-19 10:04:15 [INFO] Epoch 15 [300/625] Loss: 0.2283 | Phase: medium | Scale: 0.26
2026-02-19 10:04:35 [INFO] Epoch 15 [350/625] Loss: 0.1810 | Phase: medium | Scale: 0.26
2026-02-19 10:04:55 [INFO] Epoch 15 [400/625] Loss: 0.2218 | Phase: medium | Scale: 0.26
2026-02-19 10:05:15 [INFO] Epoch 15 [450/625] Loss: 0.1736 | Phase: medium | Scale: 0.26
2026-02-19 10:05:35 [INFO] Epoch 15 [500/625] Loss: 0.1757 | Phase: medium | Scale: 0.26
2026-02-19 10:05:55 [INFO] Epoch 15 [550/625] Loss: 0.2060 | Phase: medium | Scale: 0.26
2026-02-19 10:06:15 [INFO] Epoch 15 [600/625] Loss: 0.1749 | Phase: medium | Scale: 0.26
2026-02-19 10:07:20 [INFO] Epoch 15/80 (311.9s) | Phase: medium | LR: 9.41e-05 | Train Loss: 0.2056 | Val Loss: 0.5305 | Val Dice: 0.7863 | Val IoU: 0.6478 | Clean Dice: 0.9260
2026-02-19 10:07:28 [INFO] Epoch 16 [0/625] Loss: 0.1997 | Phase: medium | Scale: 0.28
2026-02-19 10:07:48 [INFO] Epoch 16 [50/625] Loss: 0.1997 | Phase: medium | Scale: 0.28
2026-02-19 10:08:08 [INFO] Epoch 16 [100/625] Loss: 0.1981 | Phase: medium | Scale: 0.28
2026-02-19 10:08:28 [INFO] Epoch 16 [150/625] Loss: 0.1838 | Phase: medium | Scale: 0.28
2026-02-19 10:08:48 [INFO] Epoch 16 [200/625] Loss: 0.2328 | Phase: medium | Scale: 0.28
2026-02-19 10:09:08 [INFO] Epoch 16 [250/625] Loss: 0.2058 | Phase: medium | Scale: 0.28
2026-02-19 10:09:28 [INFO] Epoch 16 [300/625] Loss: 0.1716 | Phase: medium | Scale: 0.28
2026-02-19 10:09:48 [INFO] Epoch 16 [350/625] Loss: 0.2001 | Phase: medium | Scale: 0.28
2026-02-19 10:10:08 [INFO] Epoch 16 [400/625] Loss: 0.2160 | Phase: medium | Scale: 0.28
2026-02-19 10:10:28 [INFO] Epoch 16 [450/625] Loss: 0.1881 | Phase: medium | Scale: 0.28
2026-02-19 10:10:48 [INFO] Epoch 16 [500/625] Loss: 0.2300 | Phase: medium | Scale: 0.28
2026-02-19 10:11:08 [INFO] Epoch 16 [550/625] Loss: 0.2307 | Phase: medium | Scale: 0.28
2026-02-19 10:11:28 [INFO] Epoch 16 [600/625] Loss: 0.1966 | Phase: medium | Scale: 0.28
2026-02-19 10:12:31 [INFO] Epoch 16/80 (310.6s) | Phase: medium | LR: 9.31e-05 | Train Loss: 0.2069 | Val Loss: 0.3663 | Val Dice: 0.8542 | Val IoU: 0.7455 | Clean Dice: 0.9251
2026-02-19 10:12:32 [INFO] New best model saved (dice=0.8542)
2026-02-19 10:12:39 [INFO] Epoch 17 [0/625] Loss: 0.1988 | Phase: medium | Scale: 0.30
2026-02-19 10:12:59 [INFO] Epoch 17 [50/625] Loss: 0.1831 | Phase: medium | Scale: 0.30
2026-02-19 10:13:19 [INFO] Epoch 17 [100/625] Loss: 0.2154 | Phase: medium | Scale: 0.30
2026-02-19 10:13:39 [INFO] Epoch 17 [150/625] Loss: 0.2228 | Phase: medium | Scale: 0.30
2026-02-19 10:13:59 [INFO] Epoch 17 [200/625] Loss: 0.1895 | Phase: medium | Scale: 0.30
2026-02-19 10:14:19 [INFO] Epoch 17 [250/625] Loss: 0.1852 | Phase: medium | Scale: 0.30
2026-02-19 10:14:39 [INFO] Epoch 17 [300/625] Loss: 0.1949 | Phase: medium | Scale: 0.30
2026-02-19 10:14:59 [INFO] Epoch 17 [350/625] Loss: 0.2310 | Phase: medium | Scale: 0.30
2026-02-19 10:15:19 [INFO] Epoch 17 [400/625] Loss: 0.1936 | Phase: medium | Scale: 0.30
2026-02-19 10:15:39 [INFO] Epoch 17 [450/625] Loss: 0.1949 | Phase: medium | Scale: 0.30
2026-02-19 10:15:59 [INFO] Epoch 17 [500/625] Loss: 0.2138 | Phase: medium | Scale: 0.30
2026-02-19 10:16:19 [INFO] Epoch 17 [550/625] Loss: 0.1971 | Phase: medium | Scale: 0.30
2026-02-19 10:16:39 [INFO] Epoch 17 [600/625] Loss: 0.2414 | Phase: medium | Scale: 0.30
2026-02-19 10:17:44 [INFO] Epoch 17/80 (312.2s) | Phase: medium | LR: 9.21e-05 | Train Loss: 0.2052 | Val Loss: 0.3836 | Val Dice: 0.8498 | Val IoU: 0.7389 | Clean Dice: 0.9214
2026-02-19 10:17:52 [INFO] Epoch 18 [0/625] Loss: 0.2357 | Phase: medium | Scale: 0.31
2026-02-19 10:18:12 [INFO] Epoch 18 [50/625] Loss: 0.1814 | Phase: medium | Scale: 0.31
2026-02-19 10:18:32 [INFO] Epoch 18 [100/625] Loss: 0.1958 | Phase: medium | Scale: 0.31
2026-02-19 10:18:52 [INFO] Epoch 18 [150/625] Loss: 0.2188 | Phase: medium | Scale: 0.31
2026-02-19 10:19:12 [INFO] Epoch 18 [200/625] Loss: 0.2248 | Phase: medium | Scale: 0.31
2026-02-19 10:19:32 [INFO] Epoch 18 [250/625] Loss: 0.1957 | Phase: medium | Scale: 0.31
2026-02-19 10:19:52 [INFO] Epoch 18 [300/625] Loss: 0.2738 | Phase: medium | Scale: 0.31
2026-02-19 10:20:12 [INFO] Epoch 18 [350/625] Loss: 0.1681 | Phase: medium | Scale: 0.31
2026-02-19 10:20:32 [INFO] Epoch 18 [400/625] Loss: 0.1758 | Phase: medium | Scale: 0.31
2026-02-19 10:20:52 [INFO] Epoch 18 [450/625] Loss: 0.1763 | Phase: medium | Scale: 0.31
2026-02-19 10:21:12 [INFO] Epoch 18 [500/625] Loss: 0.2267 | Phase: medium | Scale: 0.31
2026-02-19 10:21:32 [INFO] Epoch 18 [550/625] Loss: 0.1824 | Phase: medium | Scale: 0.31
2026-02-19 10:21:52 [INFO] Epoch 18 [600/625] Loss: 0.2345 | Phase: medium | Scale: 0.31
2026-02-19 10:22:55 [INFO] Epoch 18/80 (310.9s) | Phase: medium | LR: 9.09e-05 | Train Loss: 0.2053 | Val Loss: 0.3774 | Val Dice: 0.8547 | Val IoU: 0.7463 | Clean Dice: 0.9256
2026-02-19 10:23:03 [INFO] Epoch 19 [0/625] Loss: 0.2073 | Phase: medium | Scale: 0.33
2026-02-19 10:23:23 [INFO] Epoch 19 [50/625] Loss: 0.1937 | Phase: medium | Scale: 0.33
2026-02-19 10:23:43 [INFO] Epoch 19 [100/625] Loss: 0.2235 | Phase: medium | Scale: 0.33
2026-02-19 10:24:03 [INFO] Epoch 19 [150/625] Loss: 0.1913 | Phase: medium | Scale: 0.33
2026-02-19 10:24:23 [INFO] Epoch 19 [200/625] Loss: 0.2030 | Phase: medium | Scale: 0.33
2026-02-19 10:24:43 [INFO] Epoch 19 [250/625] Loss: 0.1674 | Phase: medium | Scale: 0.33
2026-02-19 10:25:03 [INFO] Epoch 19 [300/625] Loss: 0.2397 | Phase: medium | Scale: 0.33
2026-02-19 10:25:23 [INFO] Epoch 19 [350/625] Loss: 0.2047 | Phase: medium | Scale: 0.33
2026-02-19 10:25:43 [INFO] Epoch 19 [400/625] Loss: 0.2080 | Phase: medium | Scale: 0.33
2026-02-19 10:26:03 [INFO] Epoch 19 [450/625] Loss: 0.2130 | Phase: medium | Scale: 0.33
2026-02-19 10:26:23 [INFO] Epoch 19 [500/625] Loss: 0.2555 | Phase: medium | Scale: 0.33
2026-02-19 10:26:43 [INFO] Epoch 19 [550/625] Loss: 0.1900 | Phase: medium | Scale: 0.33
2026-02-19 10:27:03 [INFO] Epoch 19 [600/625] Loss: 0.2175 | Phase: medium | Scale: 0.33
2026-02-19 10:28:07 [INFO] Epoch 19/80 (311.9s) | Phase: medium | LR: 8.97e-05 | Train Loss: 0.2064 | Val Loss: 0.4485 | Val Dice: 0.8185 | Val IoU: 0.6927 | Clean Dice: 0.9254
2026-02-19 10:28:15 [INFO] Epoch 20 [0/625] Loss: 0.1881 | Phase: medium | Scale: 0.35
2026-02-19 10:28:35 [INFO] Epoch 20 [50/625] Loss: 0.1863 | Phase: medium | Scale: 0.35
2026-02-19 10:28:55 [INFO] Epoch 20 [100/625] Loss: 0.2498 | Phase: medium | Scale: 0.35
2026-02-19 10:29:15 [INFO] Epoch 20 [150/625] Loss: 0.1937 | Phase: medium | Scale: 0.35
2026-02-19 10:29:35 [INFO] Epoch 20 [200/625] Loss: 0.2020 | Phase: medium | Scale: 0.35
2026-02-19 10:29:55 [INFO] Epoch 20 [250/625] Loss: 0.1644 | Phase: medium | Scale: 0.35
2026-02-19 10:30:15 [INFO] Epoch 20 [300/625] Loss: 0.2114 | Phase: medium | Scale: 0.35
2026-02-19 10:30:35 [INFO] Epoch 20 [350/625] Loss: 0.2361 | Phase: medium | Scale: 0.35
2026-02-19 10:30:55 [INFO] Epoch 20 [400/625] Loss: 0.2026 | Phase: medium | Scale: 0.35
2026-02-19 10:31:15 [INFO] Epoch 20 [450/625] Loss: 0.1810 | Phase: medium | Scale: 0.35
